id,date,ret,mcap
16676410,2019-10-25,0.034251332,224389.8
16676410,2019-11-01,-0.02072972,219738.25
16676410,2019-11-08,0.040616155,228663.17
16676410,2019-11-15,0.007442355,228114.56
94974610,2019-01-04,0.047400713,219671.11
94974610,2019-01-11,-0.0016684532,219304.6
94974610,2019-01-18,0.044704437,229108.47
94974610,2019-01-25,0.0023995638,229658.23
94974610,2019-02-01,-0.015360117,224069.11
94974610,2019-02-08,-0.025761545,218296.73
94974610,2019-02-15,0.032948613,225489.3
94974610,2019-02-22,-0.0040634274,224573.05
94974610,2019-03-01,0.020603776,229200.11
94974610,2019-03-08,-0.0045972466,228146.42
94974610,2019-03-15,0.017269135,232086.3
94974610,2019-03-22,-0.046387672,221320.36
94974610,2019-03-29,0.00020694733,218017.31
94974610,2019-04-05,0.0095198154,220092.81
94974610,2019-04-12,-0.04694539,209760.45
94974610,2019-04-18,0.023445964,214678.48
94974610,2019-04-26,0.0079865456,216393.02
94974610,2019-05-03,0.014387012,219506.27
94974610,2019-05-10,-0.021582723,212738.34
94974610,2019-05-17,-0.030752957,206196.02
94974610,2019-05-24,0.010284424,208316.63
94974610,2019-05-31,-0.038986325,200195.11
94974610,2019-06-07,0.02839756,205880.19
94974610,2019-06-14,-0.0008766651,205699.7
94974610,2019-06-21,0.028514981,211565.23
94974610,2019-06-28,0.009170413,209135.06
94974610,2019-07-05,0.0095096827,211123.88
94974610,2019-07-12,-0.008582771,209311.84
94974610,2019-07-19,-0.028082788,203433.78
94974610,2019-07-26,0.07104063,217885.84
94974610,2019-08-02,-0.03772819,209665.4
94974610,2019-08-09,-0.013279915,204627.08
94974610,2019-08-16,-0.04125267,196185.66
94974610,2019-08-23,0.00067579746,196318.23
94974610,2019-08-30,0.048401713,205820.36
94974610,2019-09-06,0.01245439,208383.73
94974610,2019-09-13,0.03753972,216206.4
94974610,2019-09-20,-0.00592798,214924.73
94974610,2019-09-27,0.042771935,224117.47
94974610,2019-10-04,-0.029579937,210084.45
94974610,2019-10-11,0,210084.45
94974610,2019-10-18,0.01544404,213329.02
94974610,2019-10-25,0.032019138,220159.63
94974610,2019-11-01,0.011828542,222763.81
94974610,2019-11-08,0.046569467,230960.55
94974610,2019-11-15,-0.0055452585,227539.56
677172,2019-01-04,-0.039829373,226210.89
677172,2019-01-11,0.08933663,246419.84
677172,2019-01-18,0.039370537,256121.53
677172,2019-01-25,0.058344126,271064.72
677172,2019-02-01,0.03820753,281421.44
677172,2019-02-08,-0.037784636,270788.03
677172,2019-02-15,0.023394108,277122.88
677172,2019-02-22,0.027117372,284637.75
677172,2019-03-01,-0.04305303,272383.22
677172,2019-03-08,-0.038654506,261854.38
677172,2019-03-15,0.0082006454,264001.75
677172,2019-03-22,0.059783816,279784.75
677172,2019-03-29,-0.037427604,267194.7
677172,2019-04-05,0.048025727,280026.9
677172,2019-04-12,-0.0025891662,279301.88
677172,2019-04-18,-0.024626374,272423.7
677172,2019-04-26,-0.036779165,262404.16
677172,2019-05-03,0.002306819,263009.47
677172,2019-05-10,-0.05865264,247583.27
677172,2019-05-17,-0.054528117,234083.03
677172,2019-05-24,0.04268706,244075.39
677172,2019-05-31,-0.006815076,242411.98
677172,2019-06-07,0.04858482,254189.56
677172,2019-06-14,-0.007968426,252164.06
677172,2019-06-21,0.057597756,266688.16
677172,2019-06-28,0.04458332,276495.44
677172,2019-07-05,-0.041793823,264939.63
677172,2019-07-12,0.006584406,266684.13
677172,2019-07-19,0.014930129,270665.75
677172,2019-07-26,-0.0013219714,270307.94
677172,2019-08-02,-0.05708468,254877.52
677172,2019-08-09,-0.04972225,242204.44
677172,2019-08-16,0.016793013,246271.78
677172,2019-08-23,0.001304388,246593.02
677172,2019-08-30,0.0006417036,246751.27
677172,2019-09-06,0.06484425,262751.7
677172,2019-09-13,0.023488998,268923.44
677172,2019-09-20,0.046025276,281300.72
677172,2019-09-27,-0.018892109,273982.4
677172,2019-10-04,-0.005571246,272456.06
677172,2019-10-11,0.03076291,280837.56
677172,2019-10-18,0.021532297,286884.63
677172,2019-10-25,0.027431607,294754.38
677172,2019-11-01,0.01232338,298386.72
677172,2019-11-08,0.024743557,305769.88
677172,2019-11-15,0.022494197,312647.84
58933Y10,2019-01-04,0.011940956,197734.52
58933Y10,2019-01-11,-0.017962456,194182.72
58933Y10,2019-01-18,0.012950659,196697.5
58933Y10,2019-01-25,-0.038486958,189127.22
58933Y10,2019-02-01,0.047978044,198201.17
58933Y10,2019-02-08,0.013996124,200975.2
58933Y10,2019-02-15,0.029540777,206912.17
58933Y10,2019-02-22,0.012028575,209401.03
58933Y10,2019-03-01,0.010895252,211682.5
58933Y10,2019-03-08,-0.022657692,206886.27
58933Y10,2019-03-15,0.029072642,211475.08
58933Y10,2019-03-22,0.0088267326,213341.73
58933Y10,2019-03-29,0.010693908,214834.03
58933Y10,2019-04-05,-0.024287581,209616.23
58933Y10,2019-04-12,-0.021195352,205173.36
58933Y10,2019-04-18,-0.078559694,189055
58933Y10,2019-04-26,0.047000885,197940.75
58933Y10,2019-05-03,0.04397762,206645.7
58933Y10,2019-05-10,-0.02262497,201970.34
58933Y10,2019-05-17,0.0067783594,203339.38
58933Y10,2019-05-24,0.031122923,209667.89
58933Y10,2019-05-31,-0.024146855,204605.08
58933Y10,2019-06-07,0.04103017,213000.06
58933Y10,2019-06-14,0.010550499,213826.64
58933Y10,2019-06-21,0.021623611,218450.34
58933Y10,2019-06-28,-0.008513689,215225.75
58933Y10,2019-07-05,0.020870566,219717.64
58933Y10,2019-07-12,-0.068574724,204650.56
58933Y10,2019-07-19,0.02082026,208911.44
58933Y10,2019-07-26,0.0004914999,209014.11
58933Y10,2019-08-02,0.037332654,216817.17
58933Y10,2019-08-09,0.01243043,219512.3
58933Y10,2019-08-16,-0.0053788424,218331.56
58933Y10,2019-08-23,-0.0014107227,218023.56
58933Y10,2019-08-30,0.018012643,221950.77
58933Y10,2019-09-06,0.0011564493,222207.44
58933Y10,2019-09-13,-0.039390087,212042.94
58933Y10,2019-09-20,0.030867934,218588.27
58933Y10,2019-09-27,-0.026420832,212812.97
58933Y10,2019-10-04,0.025207996,216825.53
58933Y10,2019-10-11,-0.0077647567,215141.94
58933Y10,2019-10-18,0.0040313005,216009.25
58933Y10,2019-10-25,-0.028578162,209836.11
58933Y10,2019-11-01,0.03257966,216672.48
58933Y10,2019-11-08,-0.015893638,213228.78
58933Y10,2019-11-15,0.015671849,216153.7
19121610,2019-01-04,0.0078389645,203028.77
19121610,2019-01-11,-0.00483495,202047.13
19121610,2019-01-18,0.005703449,203199.48
19121610,2019-01-25,-0.005041003,202175.16
19121610,2019-02-01,0.028076887,207851.61
19121610,2019-02-08,0.01642704,211266
19121610,2019-02-15,-0.08606058,193084.33
19121610,2019-02-22,0.0008840561,193255.03
19121610,2019-03-01,0.0022085905,193681.84
19121610,2019-03-08,-0.011899531,191377.13
19121610,2019-03-15,0.019179225,193340.39
19121610,2019-03-22,0.013907313,196029.23
19121610,2019-03-29,0.020248175,199998.48
19121610,2019-04-05,-0.008322656,198333.97
19121610,2019-04-12,0.005810261,199486.33
19121610,2019-04-18,0.015832186,202644.64
19121610,2019-04-26,0.016427994,205973.67
19121610,2019-05-03,0.0095317364,207936.97
19121610,2019-05-10,-0.010878563,205674.92
19121610,2019-05-17,0.020958781,209985.61
19121610,2019-05-24,0.0083333254,211735.48
19121610,2019-05-31,-0.009675443,209686.84
19121610,2019-06-07,0.04803586,219759.33
19121610,2019-06-14,0.0042726994,218991.08
19121610,2019-06-21,0.004677415,220015.39
19121610,2019-06-28,-0.012221158,217682.98
19121610,2019-07-05,0.023370028,222770.25
19121610,2019-07-12,0.00019192696,222813
19121610,2019-07-19,-0.014006138,219692.25
19121610,2019-07-26,0.054096103,231576.73
19121610,2019-08-02,-0.033967078,223710.77
19121610,2019-08-09,0.02082932,228370.48
19121610,2019-08-16,0.018532395,232602.75
19121610,2019-08-23,-0.012313902,229738.5
19121610,2019-08-30,0.024190545,235296
19121610,2019-09-06,0.0034520626,236108.25
19121610,2019-09-13,-0.010320485,231961.5
19121610,2019-09-20,-0.0064504147,230465.25
19121610,2019-09-27,0.0074198246,232175.25
19121610,2019-10-04,0.00423491,233649.36
19121610,2019-10-11,-0.022735655,228337.2
19121610,2019-10-18,0.0277673,234677.52
19121610,2019-10-25,-0.018802464,230265
19121610,2019-11-01,0.0027906895,230907.61
19121610,2019-11-08,-0.031354427,223667.64
19121610,2019-11-15,0.00881052,225664.1
711038,2019-01-04,0.02955091,217517.55
711038,2019-01-11,0.023336887,222593.77
711038,2019-01-18,-0.0036959052,221771.08
711038,2019-01-25,-0.009226978,219724.78
711038,2019-02-01,0.028882384,226070.98
711038,2019-02-08,0.01371336,229171.17
711038,2019-02-15,0.009145379,231267.02
711038,2019-02-22,0.024283528,236882.98
711038,2019-03-01,0.0009000301,237096.17
711038,2019-03-08,-0.0040827394,228751.81
711038,2019-03-15,0.011826992,231457.28
711038,2019-03-22,0.00059771538,231595.64
711038,2019-03-29,0.01632905,235377.36
711038,2019-04-05,-0.0056688786,234043.05
711038,2019-04-12,-0.027967155,227497.53
711038,2019-04-18,-0.02395612,222047.58
711038,2019-04-26,0.0054460764,223256.89
711038,2019-05-03,0.012714982,226095.58
711038,2019-05-10,-0.035424888,218086.17
711038,2019-05-17,0.0309304,224831.66
711038,2019-05-24,0.02858448,231258.36
711038,2019-05-31,-0.033580542,223492.58
711038,2019-06-07,0.043342233,233179.25
711038,2019-06-14,0.013107061,236235.55
711038,2019-06-21,0.021407485,241292.75
711038,2019-06-28,-0.0025155544,241145.86
711038,2019-07-05,-0.0005016327,241024.88
711038,2019-07-12,-0.05298555,228254.05
711038,2019-07-19,0.010448337,230638.92
711038,2019-07-26,0.0068113804,232209.89
711038,2019-08-02,0.0021253824,232703.44
711038,2019-08-09,0.027817965,239176.78
711038,2019-08-16,-0.0015446544,238807.34
711038,2019-08-23,-0.00671643,237203.4
711038,2019-08-30,-0.012998343,234120.17
711038,2019-09-06,0.016148567,237900.86
711038,2019-09-13,-0.0041604638,236911.1
711038,2019-09-20,0.03773892,245851.84
711038,2019-09-27,0.013117433,249076.78
711038,2019-10-04,-0.011949599,246100.42
711038,2019-10-11,0.007994175,248067.81
711038,2019-10-18,0.012033224,251052.88
711038,2019-10-25,0.011003494,253815.34
711038,2019-11-01,0.017136455,258164.83
711038,2019-11-08,-0.01067102,255409.94
711038,2019-11-15,0.0029565096,256165.17
71708110,2019-01-04,0.00093114376,245831
71708110,2019-01-11,-0.0027906895,245144.97
71708110,2019-01-18,-0.008162379,243144
71708110,2019-01-25,-0.044439197,232338.88
71708110,2019-02-01,0.063976526,245144.97
71708110,2019-02-08,-0.015158594,241428.9
71708110,2019-02-15,0.0040255785,242400.81
71708110,2019-02-22,0.013207436,245602.31
71708110,2019-03-01,0.00931108,247889.13
71708110,2019-03-08,-0.056964993,233768.13
71708110,2019-03-15,0.02176571,238856.25
71708110,2019-03-22,0.0016754866,239256.44
71708110,2019-03-29,0.014814854,236005.8
71708110,2019-04-05,0.012243986,238895.44
71708110,2019-04-12,-0.029774427,231782.47
71708110,2019-04-18,-0.05586183,218834.67
71708110,2019-04-26,0.014982224,222113.3
71708110,2019-05-03,0.035526633,230004.23
71708110,2019-05-10,-0.007489681,226281.05
71708110,2019-05-17,0.018418431,230448.8
71708110,2019-05-24,0.011574626,233116.16
71708110,2019-05-31,-0.01025033,230726.64
71708110,2019-06-07,0.033718586,238506.44
71708110,2019-06-14,-0.0037278533,237617.31
71708110,2019-06-21,0.0212816,242674.19
71708110,2019-06-28,-0.0080146194,240945.84
71708110,2019-07-05,0.013850331,244283.03
71708110,2019-07-12,-0.034608305,235828.81
71708110,2019-07-19,0.0087263584,237886.75
71708110,2019-07-26,0.0074818134,239666.58
71708110,2019-08-02,-0.10977024,211356
71708110,2019-08-09,-0.043421087,202178.69
71708110,2019-08-16,-0.046767473,192723.31
71708110,2019-08-23,-0.008946657,190999.08
71708110,2019-08-30,0.035235882,197729.1
71708110,2019-09-06,0.026722908,203013
71708110,2019-09-13,0.011232853,205293.42
71708110,2019-09-20,-0.0059604645,204069.77
71708110,2019-09-27,-0.012809932,201455.64
71708110,2019-10-04,-0.0080066323,198728.83
71708110,2019-10-11,0.0050097704,199724.4
71708110,2019-10-18,0.00969255,201660.25
71708110,2019-10-25,0.0085024834,203374.88
71708110,2019-11-01,0.04405761,212335.1
71708110,2019-11-08,-0.025527537,204923.55
71708110,2019-11-15,0.006207824,206311.98
20030N10,2019-01-04,0.048035026,162074.72
20030N10,2019-01-11,-0.0050265193,161260.05
20030N10,2019-01-18,0.016278386,163885.1
20030N10,2019-01-25,-0.011875153,161938.92
20030N10,2019-02-01,0.028228164,166510.16
20030N10,2019-02-08,0.022016764,170176.17
20030N10,2019-02-15,0.00452137,170945.61
20030N10,2019-02-22,0.022239923,174747.4
20030N10,2019-03-01,0.012690902,176965.13
20030N10,2019-03-08,-0.023273647,172846.5
20030N10,2019-03-15,0.05970156,183165.7
20030N10,2019-03-22,-0.024956822,178594.47
20030N10,2019-03-29,0.013177872,181449.83
20030N10,2019-04-05,0.01625812,183446.78
20030N10,2019-04-12,0.02177143,187440.67
20030N10,2019-04-18,0.027360797,192569.2
20030N10,2019-04-26,0.015319347,195519.23
20030N10,2019-05-03,0.004874587,196472.33
20030N10,2019-05-10,-0.0032339692,195836.94
20030N10,2019-05-17,0.00903821,197606.95
20030N10,2019-05-24,-0.019981682,193658.44
20030N10,2019-05-31,-0.039137542,186079.13
20030N10,2019-06-07,0.011707306,188257.61
20030N10,2019-06-14,0.020009637,192024.58
20030N10,2019-06-21,0.029543877,197697.72
20030N10,2019-06-28,-0.029384792,192161.97
20030N10,2019-07-05,0.028618693,196706.95
20030N10,2019-07-12,0.03142333,202888.14
20030N10,2019-07-19,-0.012992799,200252.06
20030N10,2019-07-26,0.01293695,202842.7
20030N10,2019-08-02,-0.04436475,193843.63
20030N10,2019-08-09,0.006565094,195116.22
20030N10,2019-08-16,0.005823493,196252.47
20030N10,2019-08-23,-0.017369151,192843.73
20030N10,2019-08-30,0.0431298,201161.05
20030N10,2019-09-06,0.047220945,210660.06
20030N10,2019-09-13,0.011434793,213068.92
20030N10,2019-09-20,-0.011092186,210705.53
20030N10,2019-09-27,-0.033433974,203660.8
20030N10,2019-10-04,0.0024547577,203396.98
20030N10,2019-10-11,0.018787742,207218.36
20030N10,2019-10-18,0.0004390478,207309.34
20030N10,2019-10-25,0.0017555952,207673.3
20030N10,2019-11-01,-0.01971525,203578.95
20030N10,2019-11-08,0.009832382,205580.63
20030N10,2019-11-15,-0.01394105,202714.78
09702310,2019-01-04,0.033820033,185664.06
09702310,2019-01-11,0.078940988,200320.56
09702310,2019-01-18,0.033522248,207035.77
09702310,2019-01-25,-0.0014531016,206734.92
09702310,2019-02-01,0.063783526,219921.22
09702310,2019-02-08,0.050422072,229843.6
09702310,2019-02-15,0.0322541,237256.98
09702310,2019-02-22,0.014546514,240708.23
09702310,2019-03-01,0.039075613,250114.05
09702310,2019-03-08,-0.041033087,239851.11
09702310,2019-03-15,-0.10306722,215130.33
09702310,2019-03-22,-0.044381084,205582.61
09702310,2019-03-29,0.053151846,214896.38
09702310,2019-04-05,0.02755487,220817.81
09702310,2019-04-12,-0.031357586,213893.5
09702310,2019-04-18,0.00113260746,214135.77
09702310,2019-04-26,0.0018943548,214541.42
09702310,2019-05-03,-0.011371136,212101.84
09702310,2019-05-10,-0.052422466,199825.13
09702310,2019-05-17,0.0009868145,200022.3
09702310,2019-05-24,-0.00033801794,199954.69
09702310,2019-05-31,-0.037447214,192466.95
09702310,2019-06-07,0.03539133,199278.61
09702310,2019-06-14,-0.018490255,195593.89
09702310,2019-06-21,0.071091175,209498.89
09702310,2019-06-28,-0.021057427,204829.38
09702310,2019-07-05,-0.02238959,200243.33
09702310,2019-07-12,0.026611567,205572.13
09702310,2019-07-19,0.032929182,212341.44
09702310,2019-07-26,-0.08575362,194132.39
09702310,2019-08-02,-0.015768111,191071.28
09702310,2019-08-09,0.00013244152,189940.25
09702310,2019-08-16,-0.021033823,185945.08
09702310,2019-08-23,0.077349067,200327.75
09702310,2019-08-30,0.0226959,204874.38
09702310,2019-09-06,-0.0029937625,204261.03
09702310,2019-09-13,0.04617083,213691.94
09702310,2019-09-20,-0.0009742975,213483.73
09702310,2019-09-27,0.0091462135,215436.3
09702310,2019-10-04,-0.018701255,211439.75
09702310,2019-10-11,-0.002076149,211000.77
09702310,2019-10-18,-0.08247095,193599.33
09702310,2019-10-25,-0.012122154,191252.5
09702310,2019-11-01,0.015772581,194269.05
09702310,2019-11-08,0.022784472,197538.86
09702310,2019-11-15,0.058917403,209178.16
17275R10,2019-01-04,0.01122272,193869.63
17275R10,2019-01-11,0.01328063,196444.34
17275R10,2019-01-18,0.035410404,203400.5
17275R10,2019-01-25,0.024428248,208369.22
17275R10,2019-02-01,0.026230216,209432.16
17275R10,2019-02-08,-0.003168583,208768.55
17275R10,2019-02-15,0.04746771,218678.33
17275R10,2019-02-22,0.013756871,221686.64
17275R10,2019-03-01,0.025942922,227437.84
17275R10,2019-03-08,-0.006613493,225933.67
17275R10,2019-03-15,0.041707516,235356.8
17275R10,2019-03-22,-0.0086466074,233321.77
17275R10,2019-03-29,0.02370119,238851.77
17275R10,2019-04-05,0.029079437,244249.03
17275R10,2019-04-12,0.019561648,249026.97
17275R10,2019-04-18,0.0019541979,249513.61
17275R10,2019-04-26,-0.009219885,247213.13
17275R10,2019-05-03,-0.016821802,236956.22
17275R10,2019-05-10,-0.028758585,230141.69
17275R10,2019-05-17,0.056034446,243037.55
17275R10,2019-05-24,-0.035137534,234497.81
17275R10,2019-05-31,-0.043038425,224405.39
17275R10,2019-06-07,0.074956775,241226.1
17275R10,2019-06-14,-0.02109778,236136.75
17275R10,2019-06-21,0.04164386,245970.39
17275R10,2019-06-28,-0.040329638,236050.48
17275R10,2019-07-05,0.04056275,244115.8
17275R10,2019-07-12,0.023851633,249938.36
17275R10,2019-07-19,-0.010181189,247393.69
17275R10,2019-07-26,-0.014470041,243813.89
17275R10,2019-08-02,-0.05802226,226312.5
17275R10,2019-08-09,-0.015399039,222827.5
17275R10,2019-08-16,-0.10432959,199580
17275R10,2019-08-23,-0.0074531436,198092.5
17275R10,2019-08-30,0.0042909384,198942.5
17275R10,2019-09-06,0.04336679,207570
17275R10,2019-09-13,0.024365187,212627.5
17275R10,2019-09-20,-0.0085948706,210800
17275R10,2019-09-27,-0.015322566,207570
17275R10,2019-10-04,-0.019860744,201960
17275R10,2019-10-11,-0.02020198,197880
17275R10,2019-10-18,0.003221631,198517.5
17275R10,2019-10-25,0.0040676594,199325
17275R10,2019-11-01,0.0027718544,199877.5
17275R10,2019-11-08,0.038273454,207527.5
17275R10,2019-11-15,-0.076592264,191354.3
710306,2019-01-04,0.007643461,198827.1
710306,2019-01-11,0.026571155,204110.17
710306,2019-01-18,0.0099908113,206149.39
710306,2019-01-25,-0.033675432,199207.22
710306,2019-02-01,0.018021107,202797.14
710306,2019-02-08,0.008311391,204482.64
710306,2019-02-15,0.011104822,206753.39
710306,2019-02-22,0.015821695,210024.55
710306,2019-03-01,0.0048906803,211051.7
710306,2019-03-08,0.0083043575,206268.17
710306,2019-03-15,0.048065543,216182.56
710306,2019-03-22,0.000779748,216351.14
710306,2019-03-29,0.027382135,223396.39
710306,2019-04-05,-0.020198524,218884.08
710306,2019-04-12,-0.028679192,187942.33
710306,2019-04-18,-0.06069392,176535.36
710306,2019-04-26,0.066208243,188223.45
710306,2019-05-03,0.014838934,191016.5
710306,2019-05-10,-0.012016535,188721.14
710306,2019-05-17,0.023406148,193138.38
710306,2019-05-24,0.0472399,202262.22
710306,2019-05-31,-0.0169577,198832.33
710306,2019-06-07,0.033144832,205422.58
710306,2019-06-14,0.012781382,208048.14
710306,2019-06-21,0.02524662,213300.64
710306,2019-06-28,-0.0037116408,209667.13
710306,2019-07-05,-0.010727644,207417.89
710306,2019-07-12,-0.02277398,202694.16
710306,2019-07-19,0.06700015,216274.7
710306,2019-07-26,-0.013790965,213292.08
710306,2019-08-02,-0.012466431,210633.11
710306,2019-08-09,-0.014186859,207644.9
710306,2019-08-16,-0.013678968,204804.53
710306,2019-08-23,-0.003836751,204018.73
710306,2019-08-30,0.010520339,206165.1
710306,2019-09-06,0.0017508268,206526.05
710306,2019-09-13,-0.026233315,201108.2
710306,2019-09-20,-0.0096301436,199171.52
710306,2019-09-27,0.0020473003,199579.27
710306,2019-10-04,-0.01773876,193715.94
710306,2019-10-11,0.015111804,196643.34
710306,2019-10-18,-0.0019147992,196266.81
710306,2019-10-25,0.0092993975,198091.97
710306,2019-11-01,0.002846837,198655.89
710306,2019-11-08,0.00067174435,198789.34
710306,2019-11-15,0.021347523,205122.73
71344810,2019-01-04,0.00108742714,155666.33
71344810,2019-01-11,-0.020999253,152397.44
71344810,2019-01-18,0.017658949,155088.63
71344810,2019-01-25,-0.006541312,154074.14
71344810,2019-02-01,0.02597165,158075.72
71344810,2019-02-08,0.007353544,159238.14
71344810,2019-02-15,0.02561605,163317.19
71344810,2019-02-22,0.0073332787,164514.84
71344810,2019-03-01,0.002976179,163697.63
71344810,2019-03-08,-0.008176923,162359.08
71344810,2019-03-15,0.0037317276,162964.94
71344810,2019-03-22,0.043748856,170094.48
71344810,2019-03-29,0.015159011,172060.2
71344810,2019-04-05,-0.007588744,170754.48
71344810,2019-04-12,0.0050156116,171610.92
71344810,2019-04-18,0.039761066,178434.36
71344810,2019-04-26,-0.005429208,177465.61
71344810,2019-05-03,0.010047436,179248.67
71344810,2019-05-10,0.0026631355,179726.03
71344810,2019-05-17,0.0195297,183236.03
71344810,2019-05-24,-0.0077388287,181818
71344810,2019-05-31,-0.01158303,179712
71344810,2019-06-07,0.050195336,187391.88
71344810,2019-06-14,-0.0055443645,186352.9
71344810,2019-06-21,0.0092669725,188079.84
71344810,2019-06-28,-0.021125734,183450.88
71344810,2019-07-05,0.014413118,186094.98
71344810,2019-07-12,0.0019545555,186458.72
71344810,2019-07-19,-0.023934603,181995.9
71344810,2019-07-26,0.008686304,183576.78
71344810,2019-08-02,-0.02514863,178960.08
71344810,2019-08-09,0.0053159,179911.4
71344810,2019-08-16,0.024572253,184332.23
71344810,2019-08-23,-0.011308372,182247.73
71344810,2019-08-30,0.049589276,190875.08
71344810,2019-09-06,0.011665344,191768.52
71344810,2019-09-13,-0.006769955,190470.25
71344810,2019-09-20,-0.012679517,188055.17
71344810,2019-09-27,0.006606817,189297.61
71344810,2019-10-04,0.034513235,195830.88
71344810,2019-10-11,-0.018819511,192145.44
71344810,2019-10-18,-0.010098815,190205
71344810,2019-10-25,0.0028623343,190749.44
71344810,2019-11-01,0.002122283,191154.27
71344810,2019-11-08,-0.027751327,185849.48
71344810,2019-11-15,0.0051077604,186588.69
17296742,2019-01-04,0.06366968,130573.6
17296742,2019-01-11,0.02829671,134268.4
17296742,2019-01-18,0.11342394,149497.66
17296742,2019-01-25,0.014258504,151629.27
17296742,2019-02-01,0.0015619993,150800.31
17296742,2019-02-08,-0.026071906,146868.66
17296742,2019-02-15,0.036445737,152221.39
17296742,2019-02-22,-0.0020226836,151913.48
17296742,2019-03-01,0.005145073,152695.1
17296742,2019-03-08,-0.037381709,146987.08
17296742,2019-03-15,0.050435066,154400.39
17296742,2019-03-22,-0.0645805,144429.14
17296742,2019-03-29,0.020334601,143881.75
17296742,2019-04-05,0.053519845,151582.27
17296742,2019-04-12,0.028527737,155906.58
17296742,2019-04-18,0.03337288,161109.63
17296742,2019-04-26,-0.0022965074,160739.64
17296742,2019-05-03,0.023162127,163422.1
17296742,2019-05-10,-0.039196193,157016.56
17296742,2019-05-17,-0.041678963,150472.28
17296742,2019-05-24,-0.010450304,148899.8
17296742,2019-05-31,-0.034787953,143719.88
17296742,2019-06-07,0.056959033,151906.02
17296742,2019-06-14,0.027249217,156045.33
17296742,2019-06-21,0.0072613955,157178.44
17296742,2019-06-28,0.030307412,158201.72
17296742,2019-07-05,0.019563079,161296.63
17296742,2019-07-12,0.005182028,162132.47
17296742,2019-07-19,-0.011843383,160212.28
17296742,2019-07-26,0.017484546,163013.52
17296742,2019-08-02,-0.05598676,152734.8
17296742,2019-08-09,-0.023073494,149210.69
17296742,2019-08-16,-0.038909972,143404.9
17296742,2019-08-23,-0.024102032,139948.55
17296742,2019-08-30,0.038740873,145370.28
17296742,2019-09-06,0.025174856,149029.95
17296742,2019-09-13,0.06700015,159014.98
17296742,2019-09-20,-0.014774859,156665.56
17296742,2019-09-27,0.0015861988,156914.06
17296742,2019-10-04,-0.018427849,148850.16
17296742,2019-10-11,0.028160691,153041.89
17296742,2019-10-18,-0.005135536,152255.94
17296742,2019-10-25,0.049182653,159744.3
17296742,2019-11-01,0.016126752,161207.03
17296742,2019-11-08,0.03087771,166184.72
17296742,2019-11-15,-0.022595942,162429.33
93114210,2019-01-04,0.014219046,272097.28
93114210,2019-01-11,0.01498282,276174.06
93114210,2019-01-18,0.030472398,284589.78
93114210,2019-01-25,-0.0080835223,282289.28
93114210,2019-02-01,-0.031772256,270129.1
93114210,2019-02-08,0.01832521,275079.25
93114210,2019-02-15,0.04613936,287771.22
93114210,2019-02-22,-0.0044003725,286504.9
93114210,2019-03-01,-0.01627326,281842.53
93114210,2019-03-08,-0.003471911,280864
93114210,2019-03-15,0.013935924,283252.75
93114210,2019-03-22,-0.0014224648,282849.84
93114210,2019-03-29,-0.007631242,280691.34
93114210,2019-04-05,0.013329268,284432.75
93114210,2019-04-12,0.027623177,292289.7
93114210,2019-04-18,0.015951157,296952.03
93114210,2019-04-26,-0.015991509,292203.34
93114210,2019-05-03,0.0054171085,292152.97
93114210,2019-05-10,0.0035266876,291666.44
93114210,2019-05-17,-0.010303259,288661.3
93114210,2019-05-24,0.017945647,293841.53
93114210,2019-05-31,-0.011980116,290321.28
93114210,2019-06-07,0.045544147,303543.72
93114210,2019-06-14,0.028380156,312158.34
93114210,2019-06-21,0.018886924,318054.06
93114210,2019-06-28,-0.005759001,316222.38
93114210,2019-07-05,0.013485432,320486.78
93114210,2019-07-12,0.02339697,327985.2
93114210,2019-07-19,-0.006108165,325981.8
93114210,2019-07-26,-0.007726133,323463.22
93114210,2019-08-02,-0.032029688,311461.8
93114210,2019-08-09,-0.014533818,305426.16
93114210,2019-08-16,0.05322516,321682.53
93114210,2019-08-23,-0.0191167,315533
93114210,2019-08-30,0.030948281,325298.22
93114210,2019-09-06,0.0041134357,326636.3
93114210,2019-09-13,0.023533463,334323.22
93114210,2019-09-20,-0.0038320422,333042.06
93114210,2019-09-27,0.012566209,337227.16
93114210,2019-10-04,-0.0024482608,336401.53
93114210,2019-10-11,0.017603159,342323.28
93114210,2019-10-18,-0.0091483593,339191.6
93114210,2019-10-25,-0.0008393526,338906.88
93114210,2019-11-01,-0.011928737,334864.16
93114210,2019-11-08,0.015473604,340045.7
93114210,2019-11-15,-0.004772246,338099.56
690064,2019-01-04,0.011613607,167090.03
690064,2019-01-11,0.072074175,179132.9
690064,2019-01-18,-0.014777243,176485.83
690064,2019-01-25,-0.0050922036,175587.13
690064,2019-02-01,-0.013416052,173231.44
690064,2019-02-08,-0.034089327,167326.1
690064,2019-02-15,0.016546965,170094.83
690064,2019-02-22,0.01557374,172743.86
690064,2019-03-01,-0.014945567,170162.13
690064,2019-03-08,-0.016752958,167311.4
690064,2019-03-15,0.0088676214,168795.05
690064,2019-03-22,0.037600636,175141.88
690064,2019-03-29,-0.029663682,166002.94
690064,2019-04-05,0.04436767,173368.1
690064,2019-04-12,-0.009406328,171737.34
690064,2019-04-18,0.0283252,176601.83
690064,2019-04-26,-0.007249534,175321.53
690064,2019-05-03,0.002786517,175810.08
